"Tag Summary Report"
"12/14/2024 00:00 - 01/13/2025 00:00"

Incident,"Ad Tag ID",Hash,"Tag Name","Scan Type","Hit Type","Scan Date","Scan ID",Example,csid,"Report Period Hit Count","Tag Status",City,Country,"Named Threat","Resolution Reason"
TMT-20241225-DMK,d=7&s=16&ci=&cri=556_16_627557557&at=0&t=1,2500549ce8acfb91f791689bb8f5ef88,d=7&s=16&ci=&cri=556_16_627557557&at=0&t=1,Tag,Malicious,"2024-12-26 00:27 +0000",124552185757,https://www.themediatrust.com?scsh=124552185757,3UHD9NpB2cEC,1,Expired,"Mclean, Virginia",USA,,
TMT-20240415-AHQ,d=7&s=176&ci=&cri=561_176_CR51807850&at=0&t=1,d9c1cfd6a4b77ac11f1f7a98e03278fa,d=7&s=176&ci=&cri=561_176_CR51807850&at=0&t=1,Tag,"Out Of Browser Redirect","2024-12-26 00:22 +0000",124552073909,https://www.themediatrust.com?scsh=124552073909,3UHD7pNm1aW5,2,Expired,"Mclean, Virginia",USA,,
TMT-20230705-AKT,d=7&s=165&ci=&cri=555_165_721736624762&at=0&t=1,4abab3d93e877809764681ffc99c7b3a,d=7&s=165&ci=&cri=555_165_721736624762&at=0&t=1,Tag,Malicious,"2024-12-26 00:21 +0000",124552053651,https://www.themediatrust.com?scsh=124552053651,3UHD7dX61R9p,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=16&ci=&cri=556_16_562080336&at=0&t=1,d512a86411e36e3bed7f7dd10decf4d5,d=7&s=16&ci=&cri=556_16_562080336&at=0&t=1,Tag,Malicious,"2024-12-26 00:11 +0000",124551855166,https://www.themediatrust.com?scsh=124551855166,3UHD4bXa1Xyu,1,Expired,"Mclean, Virginia",USA,,
TMT-20241201-GAU,d=7&s=165&ci=&cri=555_165_722421935174&at=0&t=1,45e46101bee91f7874970175eb4d9089,d=7&s=165&ci=&cri=555_165_722421935174&at=0&t=1,Tag,"Malicious Landing Location","2024-12-25 23:57 +0000",124551573606,https://www.themediatrust.com?scsh=124551573606,3UHCJfFB1yXr,2,Expired,"Mclean, Virginia",USA,PhonyFetcher-3PC,
TMT-20240625-TAM,d=7&s=16&ci=&cri=556_16_599850686&at=0&t=1,c225711a2cf1fc73b93c6a4e1dc1ec04,d=7&s=16&ci=&cri=556_16_599850686&at=0&t=1,Tag,"Malicious - Indirect Evidence","2024-12-25 23:40 +0000",124551222693,https://www.themediatrust.com?scsh=124551222693,3UHCDY2C1Gfz,1,Expired,"Mclean, Virginia",USA,,
TMT-20240920-WYG,d=7&s=165&ci=&cri=555_165_726581602793&at=0&t=1,3a26216232a6eaf49e4af0f1ba7a159a,d=7&s=165&ci=&cri=555_165_726581602793&at=0&t=1,Tag,Malicious,"2024-12-25 23:40 +0000",124551201856,https://www.themediatrust.com?scsh=124551201856,3UHCDMuv2ems,1,Expired,"Mclean, Virginia",USA,,
TMT-20241224-SIY,d=7&s=16&ci=&cri=556_16_563009367&at=0&t=1,28604bb019fd063f9bcbcfc778559f77,d=7&s=16&ci=&cri=556_16_563009367&at=0&t=1,Tag,Malicious,"2024-12-25 23:38 +0000",124551186839,https://www.themediatrust.com?scsh=124551186839,3UHCCoBG1uYb,1,Expired,"Mclean, Virginia",USA,,
TMT-20241223-KXF,d=7&s=417&ci=&cri=565_417_89c3cc7ce8bcee2524b85332c8e013fc&at=0&t=1,9033e2baabcb8c31cacfa4182d970541,d=7&s=417&ci=&cri=565_417_89c3cc7ce8bcee2524b85332c8e013fc&at=0&t=1,Tag,Resolved,"2024-12-25 23:36 +0000",124551135049,https://www.themediatrust.com?scsh=124551135049,3UHCC79n1XaF,2,Expired,"Mclean, Virginia",USA,,
TMT-20231127-RWS,d=7&s=176&ci=&cri=561_176_CR50906380&at=0&t=1,9ab92452eaf6e54f948b2acc83a9f24e,d=7&s=176&ci=&cri=561_176_CR50906380&at=0&t=1,Tag,"Out Of Browser Redirect","2024-12-25 23:34 +0000",124551097355,https://www.themediatrust.com?scsh=124551097355,3UHCBVQq1vf7,2,Expired,"Mclean, Virginia",USA,,
